arrivaltime,exchangetime,exchangemillisec,ticker,latency
20491272436355,14:10:42,200,IF2208,561
20491679640416,14:10:42,700,IC2208,2927
20491679649612,14:10:42,700,IF2208,577
20492192704560,14:10:43,200,IC2208,3949
20492192771364,14:10:43,200,IF2208,812
20492706873307,14:10:43,700,IC2208,3247
20492706884969,14:10:43,700,IF2208,541
20493215837386,14:10:44,200,IC2208,2937
20493215847605,14:10:44,200,IF2208,551
20493731019024,14:10:44,700,IC2208,3192
20493731030836,14:10:44,700,IF2208,567
20494168890776,14:10:45,200,IC2208,2916
20494168901275,14:10:45,200,IF2208,601
20494855055038,14:10:45,700,IC2208,3674
20494855069852,14:10:45,700,IF2208,551
20495266065342,14:10:46,200,IC2208,3302
20495266126193,14:10:46,200,IF2208,796
20495776158136,14:10:46,700,IC2208,3087
20495776168590,14:10:46,700,IF2208,546
20496288845726,14:10:47,200,IC2208,3858
20496288861031,14:10:47,200,IF2208,1223
20496671985268,14:10:47,700,IC2208,3023
20496673193793,14:10:47,700,IF2208,3223
20497212285751,14:10:48,200,IC2208,2872
20497212295619,14:10:48,200,IF2208,551
20497723542160,14:10:48,700,IC2208,3127
20497723555020,14:10:48,700,IF2208,581
20498233325241,14:10:49,200,IC2208,2951
20498233387911,14:10:49,200,IF2208,14308
20498746707880,14:10:49,700,IC2208,3087
20498746720505,14:10:49,700,IF2208,606
20499224993784,14:10:50,200,IC2208,2967
20499225002900,14:10:50,200,IF2208,597
20499773796503,14:10:50,700,IC2208,3849
20499773810946,14:10:50,700,IF2208,812
20500288503039,14:10:51,200,IC2208,2997
20500288515954,14:10:51,200,IF2208,656
20500693215156,14:10:51,700,IC2208,3027
20500693225646,14:10:51,700,IF2208,556
20501203139468,14:10:52,200,IC2208,3203
20501203204639,14:10:52,200,IF2208,797
20501717008228,14:10:52,700,IC2208,3288
20501717021188,14:10:52,700,IF2208,551
20502227405621,14:10:53,200,IC2208,2971
20502227415599,14:10:53,200,IF2208,546
20502741307016,14:10:53,700,IC2208,3022
20502741316097,14:10:53,700,IF2208,562
20503251045678,14:10:54,200,IC2208,2997
20503763457311,14:10:54,700,IC2208,2972
20503763467550,14:10:54,700,IF2208,597
20504275048219,14:10:55,200,IC2208,3187
20504275060452,14:10:55,200,IF2208,552
20504892162286,14:10:55,700,IC2208,3112
20504892188476,14:10:55,700,IF2208,727
20505200325557,14:10:56,200,IC2208,3007
20505712139777,14:10:56,700,IC2208,3102
20506171706691,14:10:57,200,IC2208,2405
20506173079916,14:10:57,200,IF2208,2519
20506737294055,14:10:57,700,IC2208,3047
20507247363456,14:10:58,200,IC2208,3148
20507759229761,14:10:58,700,IC2208,2992
20507759240205,14:10:58,700,IF2208,581
20508268667870,14:10:59,200,IC2208,3107
20508268678259,14:10:59,200,IF2208,556
20508783438793,14:10:59,700,IC2208,3002
20508783464558,14:10:59,700,IF2208,566
20509175725675,14:11:00,200,IC2208,2901
20509175785568,14:11:00,200,IF2208,782
20509703012126,14:11:00,700,IC2208,2882
20509703021538,14:11:00,700,IF2208,561
20510217227251,14:11:01,200,IC2208,3473
20510217243579,14:11:01,200,IF2208,807
20510831169504,14:11:01,700,IC2208,2917
20510831185606,14:11:01,700,IF2208,557
20511240794679,14:11:02,200,IC2208,2606
20511240805834,14:11:02,200,IF2208,561
20511753259160,14:11:02,700,IC2208,2967
20511753272020,14:11:02,700,IF2208,717
20512264975667,14:11:03,200,IC2208,3162
20512265040582,14:11:03,200,IF2208,8079
20512777160473,14:11:03,700,IC2208,3337
20512777171027,14:11:03,700,IF2208,551
20513286875257,14:11:04,200,IC2208,3247
20513286891299,14:11:04,200,IF2208,551
20513701827233,14:11:04,700,IC2208,2982
20513701861613,14:11:04,700,IF2208,1704
20514210194270,14:11:05,200,IC2208,3072
20514210205671,14:11:05,200,IF2208,626
20514722257218,14:11:05,700,IC2208,3052
20514722267868,14:11:05,700,IF2208,556
20515231843775,14:11:06,200,IC2208,3067
20515747025477,14:11:06,700,IC2208,3143
20515747086388,14:11:06,700,IF2208,712
20516255918152,14:11:07,200,IF2208,3001
20516768732109,14:11:07,700,IC2208,3323
20516768745309,14:11:07,700,IF2208,552
20517280757495,14:11:08,200,IF2208,2852
20517794226083,14:11:08,700,IF2208,3208
20518204126613,14:11:09,200,IF2208,3127
20518716565711,14:11:09,700,IC2208,3002
20518716673831,14:11:09,700,IF2208,968
20519229453236,14:11:10,200,IC2208,2655
20519229463611,14:11:10,200,IF2208,503
20519738787049,14:11:10,700,IC2208,3077
20519738796395,14:11:10,700,IF2208,591
20520252109870,14:11:11,200,IF2208,3031
20520768590225,14:11:11,700,IC2208,3037
20520768603435,14:11:11,700,IF2208,606
20521274023022,14:11:12,200,IC2208,3037
20521274882834,14:11:12,200,IF2208,2997
20521785784841,14:11:12,700,IC2208,3292
20522297569303,14:11:13,200,IC2208,3247
20522297630334,14:11:13,200,IF2208,767
20523222810635,14:11:14,200,IC2208,3082
20523731443501,14:11:14,700,IF2208,5522
20524183864821,14:11:15,200,IF2208,3107
20524757503809,14:11:15,700,IF2208,3117
20525268529111,14:11:16,200,IC2208,3017
20525779947920,14:11:16,700,IC2208,2897
20525779960033,14:11:16,700,IF2208,561
20526293954022,14:11:17,200,IC2208,3032
20526293963078,14:11:17,200,IF2208,561
20526701389879,14:11:17,700,IC2208,3268
20526701415674,14:11:17,700,IF2208,712
20527215293554,14:11:18,200,IC2208,3022
20527724792791,14:11:18,700,IC2208,3002
20528236832943,14:11:19,200,IF2208,2977
20528751380163,14:11:19,700,IF2208,3112
20529226890887,14:11:20,200,IC2208,3182
20529226903571,14:11:20,200,IF2208,551
20529775312730,14:11:20,700,IC2208,23590
20529775344779,14:11:20,700,IF2208,542
20530285808154,14:11:21,200,IC2208,5718
20530285831483,14:11:21,200,IF2208,726
20530798267772,14:11:21,700,IC2208,3038
20530798295251,14:11:21,700,IF2208,722
20531207126224,14:11:22,200,IC2208,2937
20531207136874,14:11:22,200,IF2208,551
20531723835673,14:11:22,700,IC2208,2907
20531723846633,14:11:22,700,IF2208,601
20532231018191,14:11:23,200,IC2208,2967
20532231028500,14:11:23,200,IF2208,677
20532745209842,14:11:23,700,IC2208,2832
20532745222526,14:11:23,700,IF2208,602
20533257191352,14:11:24,200,IF2208,3113
20533769118467,14:11:24,700,IC2208,2736
20533769176667,14:11:24,700,IF2208,606
20534279926744,14:11:25,200,IC2208,3579
20534279941278,14:11:25,200,IF2208,566
20534791442971,14:11:25,700,IC2208,2867
20534791454518,14:11:25,700,IF2208,662
20535201366610,14:11:26,200,IC2208,3283
20535201377400,14:11:26,200,IF2208,611
20535713890707,14:11:26,700,IC2208,3909
20535713905702,14:11:26,700,IF2208,717
20536224420491,14:11:27,200,IC2208,2466
20536224474969,14:11:27,200,IF2208,678
20536736828306,14:11:27,700,IC2208,3393
20536736842730,14:11:27,700,IF2208,611
20537248717422,14:11:28,200,IC2208,2952
20537248726984,14:11:28,200,IF2208,551
20537760287047,14:11:28,700,IC2208,2987
20537760298358,14:11:28,700,IF2208,612
20538275006204,14:11:29,200,IF2208,2976
20538786614759,14:11:29,700,IC2208,3202
20538788564706,14:11:29,700,IF2208,2921
20539187675120,14:11:30,200,IF2208,3041
20539709524303,14:11:30,700,IC2208,3142
20539709536376,14:11:30,700,IF2208,561
20540217861124,14:11:31,200,IC2208,3037
20540217871829,14:11:31,200,IF2208,551
20540732779847,14:11:31,700,IC2208,3242
20541242016307,14:11:32,200,IC2208,2686
20541756762074,14:11:32,700,IC2208,3147
20541756771545,14:11:32,700,IF2208,562
20542269305654,14:11:33,200,IC2208,3533
20542269321666,14:11:33,200,IF2208,932
20542778312972,14:11:33,700,IC2208,3143
20542778324720,14:11:33,700,IF2208,727
20543290435898,14:11:34,200,IC2208,3198
20543290705553,14:11:34,200,IF2208,9803
20543803562459,14:11:34,700,IC2208,3373
20543805780051,14:11:34,700,IF2208,2962
20544213724413,14:11:35,200,IC2208,3048
20544213736842,14:11:35,200,IF2208,557
20544726306237,14:11:35,700,IC2208,3032
20544726551495,14:11:35,700,IF2208,1113
20545237202409,14:11:36,200,IC2208,2225
20545237547933,14:11:36,200,IF2208,1323
20545747508888,14:11:36,700,IC2208,3187
20545747521753,14:11:36,700,IF2208,576
20546261390016,14:11:37,200,IC2208,3503
20546774268041,14:11:37,700,IC2208,3072
20546774292588,14:11:37,700,IF2208,616
20547286168144,14:11:38,200,IC2208,2902
20547286178624,14:11:38,200,IF2208,556
20547799638366,14:11:38,700,IC2208,5206
20547799669202,14:11:38,700,IF2208,1403
20548310053604,14:11:39,200,IC2208,3072
20548310064093,14:11:39,200,IF2208,552
20548717525661,14:11:39,700,IC2208,3033
20548717537358,14:11:39,700,IF2208,602
20549229238291,14:11:40,200,IC2208,3032
20549229279631,14:11:40,200,IF2208,627
20549742075564,14:11:40,700,IF2208,3308
20550253505268,14:11:41,200,IC2208,3318
20550253522453,14:11:41,200,IF2208,556
20550772259970,14:11:41,700,IC2208,2852
20550772270059,14:11:41,700,IF2208,551
20551280728398,14:11:42,200,IF2208,3003
20551792328467,14:11:42,700,IF2208,3062
20552304059417,14:11:43,200,IC2208,2731
20552304069185,14:11:43,200,IF2208,586
20552712601192,14:11:43,700,IC2208,2977
20552712662078,14:11:43,700,IF2208,681
20553224996211,14:11:44,200,IC2208,3162
20553225005808,14:11:44,200,IF2208,562
20553742916991,14:11:44,700,IC2208,3027
20553742926473,14:11:44,700,IF2208,546
20554196603647,14:11:45,200,IC2208,2843
20554761783992,14:11:45,700,IC2208,3002
20554761793815,14:11:45,700,IF2208,621
20555271433686,14:11:46,200,IC2208,3187
20555271445894,14:11:46,200,IF2208,571
20555787423827,14:11:46,700,IC2208,2992
20555787433921,14:11:46,700,IF2208,606
20556297280736,14:11:47,200,IC2208,3072
20556297343421,14:11:47,200,IF2208,732
20556811242003,14:11:47,700,IC2208,3162
20556811264846,14:11:47,700,IF2208,596
20557216846740,14:11:48,200,IC2208,2478
20557216858122,14:11:48,200,IF2208,6319
20557730418261,14:11:48,700,IF2208,2777
20558244039215,14:11:49,200,IC2208,3738
20558244054445,14:11:49,200,IF2208,867
20558752725455,14:11:49,700,IF2208,2822
20560103676248,14:11:50,700,IC2208,2951
20560231983280,14:11:51,200,IC2208,48267
20560232093400,14:11:51,200,IF2208,922
20560804036119,14:11:51,700,IC2208,3915
20560804054517,14:11:51,700,IF2208,827
20561313069871,14:11:52,200,IC2208,1728
20561313075531,14:11:52,200,IF2208,313
20561725455583,14:11:52,700,IC2208,3363
20562235078178,14:11:53,200,IC2208,2917
20562235089815,14:11:53,200,IF2208,606
20564796832826,14:11:55,700,IC2208,3122
20564796843887,14:11:55,700,IF2208,601
20565307834409,14:11:56,200,IC2208,3027
20565307906581,14:11:56,200,IF2208,782
20565818369382,14:11:56,700,IC2208,3017
20565818379801,14:11:56,700,IF2208,551
20566229456601,14:11:57,200,IC2208,3368
20566229469320,14:11:57,200,IF2208,567
20566739680527,14:11:57,700,IC2208,3013
20567253792481,14:11:58,200,IC2208,3217
20567254764367,14:11:58,200,IF2208,3243
20567768346333,14:11:58,700,IC2208,2826
20567768356962,14:11:58,700,IF2208,632
20568275784395,14:11:59,200,IC2208,2917
20568787780297,14:11:59,700,IC2208,3673
20569210957853,14:12:00,200,IC2208,3193
20569811834698,14:12:00,700,IC2208,3128
20570225141518,14:12:01,200,IC2208,2947
20570225151807,14:12:01,200,IF2208,641
20570939660599,14:12:01,700,IC2208,2907
20570939721510,14:12:01,700,IF2208,732
20571245703765,14:12:02,200,IC2208,2957
20571245714981,14:12:02,200,IF2208,552
20571758831117,14:12:02,700,IF2208,2957
20572272826407,14:12:03,200,IF2208,1734
20572782852045,14:12:03,700,IC2208,4044
20573296085667,14:12:04,200,IC2208,3424
20573296099479,14:12:04,200,IF2208,552
20573806711574,14:12:04,700,IC2208,2911
20573806721361,14:12:04,700,IF2208,652
20574233819815,14:12:05,200,IC2208,3484
20574727359029,14:12:05,700,IC2208,2782
20574727671163,14:12:05,700,IF2208,2315
20575239487561,14:12:06,200,IC2208,2987
20575239783261,14:12:06,200,IF2208,2144
20575751682367,14:12:06,700,IC2208,20207
20575751814623,14:12:06,700,IF2208,1043
20576264561567,14:12:07,200,IC2208,3122
20576778146072,14:12:07,700,IC2208,3147
20577287253340,14:12:08,200,IC2208,2956
20577287389024,14:12:08,200,IF2208,927
20577801473617,14:12:08,700,IC2208,2932
20577801484843,14:12:08,700,IF2208,551
20578311826560,14:12:09,200,IC2208,3052
20578311837385,14:12:09,200,IF2208,556
20578826848725,14:12:09,700,IC2208,2971
20578826927412,14:12:09,700,IF2208,877
20579232604871,14:12:10,200,IF2208,3188
20579747963771,14:12:10,700,IC2208,3338
20579747988112,14:12:10,700,IF2208,611
20580258390655,14:12:11,200,IC2208,2851
20580774735418,14:12:11,700,IC2208,3288
20580774994133,14:12:11,700,IF2208,952
20581281265390,14:12:12,200,IC2208,2677
20581281274170,14:12:12,200,IF2208,500
20581795048267,14:12:12,700,IC2208,2947
20581795075726,14:12:12,700,IF2208,571
20582305988700,14:12:13,200,IC2208,2992
20582306048794,14:12:13,200,IF2208,667
20582817519587,14:12:13,700,IC2208,3332
20582817532757,14:12:13,700,IF2208,556
20583229664278,14:12:14,200,IC2208,2982
20583229674271,14:12:14,200,IF2208,561
20583738313187,14:12:14,700,IC2208,3072
20583738349476,14:12:14,700,IF2208,566
20584213407159,14:12:15,200,IC2208,3118
20584213417529,14:12:15,200,IF2208,561
20584762430764,14:12:15,700,IC2208,2847
20584762440622,14:12:15,700,IF2208,647
20585276190212,14:12:16,200,IC2208,2932
20585276256536,14:12:16,200,IF2208,772
20585788843418,14:12:16,700,IC2208,3292
20585789527713,14:12:16,700,IF2208,2064
20586298461692,14:12:17,200,IF2208,3358
20586810809264,14:12:17,700,IC2208,3032
20587322326428,14:12:18,200,IF2208,3047
20587732315229,14:12:18,700,IC2208,2941
20587732577451,14:12:18,700,IF2208,2100
20588244033312,14:12:19,200,IF2208,3193
20588756071076,14:12:19,700,IF2208,3172
20589234736230,14:12:20,200,IC2208,2942
20589234764220,14:12:20,200,IF2208,561
20589781698499,14:12:20,700,IC2208,3017
20589781715193,14:12:20,700,IF2208,601
20590292118544,14:12:21,200,IC2208,2957
20590292127971,14:12:21,200,IF2208,617
20590807437284,14:12:21,700,IC2208,10494
20590807456238,14:12:21,700,IF2208,561
20591316089986,14:12:22,200,IC2208,2816
20591316101172,14:12:22,200,IF2208,596
20591829677229,14:12:22,700,IC2208,3583
20591829750674,14:12:22,700,IF2208,987
20592243134613,14:12:23,200,IC2208,2402
20592243412048,14:12:23,200,IF2208,1696
20592753635016,14:12:23,700,IC2208,3082
20592753644468,14:12:23,700,IF2208,637
20593265484252,14:12:24,200,IC2208,3238
20593266194783,14:12:24,200,IF2208,2912
20593779574329,14:12:24,700,IF2208,2932
20594389039113,14:12:25,200,IC2208,3097
20594389065449,14:12:25,200,IF2208,646
20594800246481,14:12:25,700,IC2208,3047
20595315141984,14:12:26,200,IC2208,2987
20595315152473,14:12:26,200,IF2208,537
20595824970714,14:12:26,700,IC2208,3068
20595824980692,14:12:26,700,IF2208,602
20596234869896,14:12:27,200,IC2208,3213
20596745116980,14:12:27,700,IF2208,2812
20597257779234,14:12:28,200,IC2208,3027
20597257792410,14:12:28,200,IF2208,556
20597770323329,14:12:28,700,IC2208,3128
20597770333663,14:12:28,700,IF2208,562
20598219093704,14:12:29,200,IC2208,2937
20598219157577,14:12:29,200,IF2208,777
20598791969536,14:12:29,700,IC2208,3223
20598791982551,14:12:29,700,IF2208,777
20599220279267,14:12:30,200,IC2208,3042
20599220289225,14:12:30,200,IF2208,561
20599818818770,14:12:30,700,IC2208,2877
20600327333039,14:12:31,200,IC2208,3228
20600327346671,14:12:31,200,IF2208,611
20600739760793,14:12:31,700,IC2208,3322
20600739775436,14:12:31,700,IF2208,772
20601251815428,14:12:32,200,IC2208,3087
20601251825677,14:12:32,200,IF2208,582
20601760919118,14:12:32,700,IC2208,3233
20601760997996,14:12:32,700,IF2208,8444
20602282942171,14:12:33,200,IC2208,3152
20602282953938,14:12:33,200,IF2208,556
20602788475600,14:12:33,700,IC2208,3773
20602788490108,14:12:33,700,IF2208,621
20603297216533,14:12:34,200,IC2208,3142
20603297229884,14:12:34,200,IF2208,596
20603813546913,14:12:34,700,IC2208,3248
20603813556455,14:12:34,700,IF2208,597
20604240738288,14:12:35,200,IC2208,3263
20604734081993,14:12:35,700,IC2208,19479
20604734246859,14:12:35,700,IF2208,1033
20605245137407,14:12:36,200,IC2208,3263
20605756442837,14:12:36,700,IC2208,2957
20605756504760,14:12:36,700,IF2208,737
20606270425392,14:12:37,200,IC2208,3233
20606270442186,14:12:37,200,IF2208,607
20606781952725,14:12:37,700,IC2208,3107
20606781961841,14:12:37,700,IF2208,587
20607291081752,14:12:38,200,IF2208,2992
20607805436034,14:12:38,700,IC2208,2952
20607805464064,14:12:38,700,IF2208,561
20608317614375,14:12:39,200,IC2208,3172
20608317626447,14:12:39,200,IF2208,617
20608830371666,14:12:39,700,IC2208,3298
20608830440315,14:12:39,700,IF2208,722
20609238108668,14:12:40,200,IC2208,2937
20609238121016,14:12:40,200,IF2208,617
20609854480394,14:12:40,700,IC2208,3197
20609855348219,14:12:40,700,IF2208,3884
20610263189561,14:12:41,200,IC2208,3258
20610263203278,14:12:41,200,IF2208,571
20610778076111,14:12:41,700,IF2208,3217
20611284301620,14:12:42,200,IF2208,3083
20611798123157,14:12:42,700,IC2208,3017
20612322452094,14:12:43,200,IC2208,3123
20612825642198,14:12:43,700,IC2208,2866
20613337227489,14:12:44,200,IC2208,3233
20613741995081,14:12:44,700,IC2208,3247
20614224116318,14:12:45,200,IC2208,2784
20614773252390,14:12:45,700,IC2208,3067
20614773325970,14:12:45,700,IF2208,862
20615279458364,14:12:46,200,IC2208,3087
20615279467876,14:12:46,200,IF2208,567
20615724438155,14:12:46,700,IC2208,3012
20615724449741,14:12:46,700,IF2208,617
20616222960857,14:12:47,200,IC2208,2542
20616222968856,14:12:47,200,IF2208,441
20616723708715,14:12:47,700,IC2208,3362
20616723723539,14:12:47,700,IF2208,551
20617328129358,14:12:48,200,IC2208,3137
20617328140198,14:12:48,200,IF2208,627
20617841611277,14:12:48,700,IC2208,3102
20617841689318,14:12:48,700,IF2208,836
20618247633168,14:12:49,200,IC2208,3052
20618247644820,14:12:49,200,IF2208,647
20618723533412,14:12:49,700,IC2208,3027
20618723544272,14:12:49,700,IF2208,607
20619240572722,14:12:50,200,IC2208,2942
20619240582204,14:12:50,200,IF2208,556
20619726532308,14:12:50,700,IC2208,3082
20619726544476,14:12:50,700,IF2208,8274
20620397955285,14:12:51,200,IC2208,2827
20620397965890,14:12:51,200,IF2208,581
20620807951904,14:12:51,700,IC2208,3197
20620808054216,14:12:51,700,IF2208,1498
20621320230910,14:12:52,200,IC2208,4035
20621320245665,14:12:52,200,IF2208,591
20621834717672,14:12:52,700,IC2208,3047
20621834833525,14:12:52,700,IF2208,847
20622346807349,14:12:53,200,IC2208,3187
20622346830417,14:12:53,200,IF2208,586
20622726558829,14:12:53,700,IC2208,2906
20622726569037,14:12:53,700,IF2208,662
20623267121049,14:12:54,200,IC2208,3072
20623267181404,14:12:54,200,IF2208,686
20623780951569,14:12:54,700,IC2208,3017
20623780961246,14:12:54,700,IF2208,602
20624289156121,14:12:55,200,IC2208,3047
20624289165643,14:12:55,200,IF2208,562
20624804635271,14:12:55,700,IC2208,2907
20624804644698,14:12:55,700,IF2208,566
20625314274631,14:12:56,200,IC2208,3307
20625314310429,14:12:56,200,IF2208,556
20625827500245,14:12:56,700,IC2208,3263
20625827516237,14:12:56,700,IF2208,817
20626337459491,14:12:57,200,IC2208,2837
20626337525564,14:12:57,200,IF2208,807
20626747584317,14:12:57,700,IC2208,2932
20626747597232,14:12:57,700,IF2208,601
20627260576359,14:12:58,200,IC2208,3633
20627874367552,14:12:58,700,IC2208,3032
20627874378948,14:12:58,700,IF2208,622
20628388381672,14:12:59,200,IC2208,3297
20628388394577,14:12:59,200,IF2208,611
20628726423528,14:12:59,700,IF2208,2942
20629223570709,14:13:00,200,IC2208,2942
20629223581855,14:13:00,200,IF2208,556
20629730342090,14:13:00,700,IC2208,2927
20629731350958,14:13:00,700,IF2208,3422
20630434068352,14:13:01,200,IC2208,2932
20630434077659,14:13:01,200,IF2208,641
20630843762554,14:13:01,700,IF2208,3668
20631768408482,14:13:02,700,IF2208,2972
20632276617844,14:13:03,200,IF2208,2304
20632788803732,14:13:03,700,IC2208,3127
20632788816241,14:13:03,700,IF2208,557
20633302260219,14:13:04,200,IC2208,3057
20633302330457,14:13:04,200,IF2208,892
20633814859405,14:13:04,700,IC2208,3253
20633814872355,14:13:04,700,IF2208,607
20634257324502,14:13:05,200,IC2208,3353
20634257346934,14:13:05,200,IF2208,19054
20634839380067,14:13:05,700,IC2208,3383
20634839390190,14:13:05,700,IF2208,622
20635246379009,14:13:06,200,IC2208,2856
20635246391031,14:13:06,200,IF2208,667
20635761799591,14:13:06,700,IC2208,3037
20635761810311,14:13:06,700,IF2208,561
20636270465890,14:13:07,200,IC2208,2947
20636270524862,14:13:07,200,IF2208,847
20636783241304,14:13:07,700,IC2208,3092
20636783254134,14:13:07,700,IF2208,601
20637295198401,14:13:08,200,IF2208,2892
20637807491743,14:13:08,700,IF2208,2802
20638227937545,14:13:09,200,IC2208,2962
20638227947007,14:13:09,200,IF2208,556
20638933199708,14:13:09,700,IC2208,2877
20638933208494,14:13:09,700,IF2208,561
20639239828448,14:13:10,200,IC2208,3749
20639239895679,14:13:10,200,IF2208,977
20639752218313,14:13:10,700,IC2208,3007
20639752230050,14:13:10,700,IF2208,591
20640264134716,14:13:11,200,IC2208,2857
20640264145556,14:13:11,200,IF2208,546
20640782576450,14:13:11,700,IC2208,3032
20640782588583,14:13:11,700,IF2208,616
20641288442763,14:13:12,200,IC2208,3192
20641288478540,14:13:12,200,IF2208,652
20641802824466,14:13:12,700,IC2208,3012
20641802834765,14:13:12,700,IF2208,582
20642313726459,14:13:13,200,IC2208,3358
20642826984344,14:13:13,700,IC2208,3007
20642827044413,14:13:13,700,IF2208,717
20643339428414,14:13:14,200,IC2208,2921
20643339439374,14:13:14,200,IF2208,566
20643849651524,14:13:14,700,IF2208,2997
20644235386706,14:13:15,200,IC2208,3343
20644238912907,14:13:15,200,IF2208,1620
20644769762351,14:13:15,700,IC2208,3022
20644769790236,14:13:15,700,IF2208,601
20645281814077,14:13:16,200,IC2208,3087
20645281863516,14:13:16,200,IF2208,607
20645793659509,14:13:16,700,IC2208,3037
20645793741329,14:13:16,700,IF2208,792
20646308911262,14:13:17,200,IC2208,3052
20646308921977,14:13:17,200,IF2208,592
20646819067632,14:13:17,700,IC2208,3092
20646819079650,14:13:17,700,IF2208,647
20647329686934,14:13:18,200,IC2208,3278
20647329699423,14:13:18,200,IF2208,646
20647844758661,14:13:18,700,IC2208,3087
20647844771084,14:13:18,700,IF2208,17140
20648356527155,14:13:19,200,IC2208,3037
20648356588652,14:13:19,200,IF2208,722
20648763074273,14:13:19,700,IC2208,2942
20648763084191,14:13:19,700,IF2208,632
20649241570721,14:13:20,200,IC2208,3052
20649241580328,14:13:20,200,IF2208,582
20649790956782,14:13:20,700,IC2208,3478
20649790970093,14:13:20,700,IF2208,551
20650300757031,14:13:21,200,IC2208,3172
20650300768963,14:13:21,200,IF2208,842
20650814808969,14:13:21,700,IF2208,2972
20651323304115,14:13:22,200,IC2208,2982
20651323368810,14:13:22,200,IF2208,846
20651838780272,14:13:22,700,IC2208,3032
20651838791563,14:13:22,700,IF2208,561
20652350347463,14:13:23,200,IC2208,3218
20652350359471,14:13:23,200,IF2208,672
20652760382853,14:13:23,700,IF2208,3051
20653269161745,14:13:24,200,IC2208,2997
20653269172425,14:13:24,200,IF2208,592
20653782861247,14:13:24,700,IC2208,3287
20653782872814,14:13:24,700,IF2208,581
20654293327433,14:13:25,200,IC2208,2987
20654293390263,14:13:25,200,IF2208,777
20654804817580,14:13:25,700,IC2208,3072
20654804826942,14:13:25,700,IF2208,561
20655318719240,14:13:26,200,IC2208,2926
20655318732816,14:13:26,200,IF2208,606
20655832404652,14:13:26,700,IC2208,2626
20655832415667,14:13:26,700,IF2208,562
20656342810779,14:13:27,200,IC2208,3112
20656342822171,14:13:27,200,IF2208,611
20656857677990,14:13:27,700,IF2208,3052
20657265695344,14:13:28,200,IC2208,3237
20657265723925,14:13:28,200,IF2208,697
20657777635484,14:13:28,700,IF2208,2956
20658289507820,14:13:29,200,IF2208,3027
20658799903428,14:13:29,700,IC2208,2991
20658799915571,14:13:29,700,IF2208,591
20659312384200,14:13:30,200,IF2208,3287
20659825731073,14:13:30,700,IC2208,2826
20659825743166,14:13:30,700,IF2208,602
20660334604843,14:13:31,200,IC2208,2807
20660334679817,14:13:31,200,IF2208,1002
20660848725024,14:13:31,700,IC2208,3007
20661361734705,14:13:32,200,IC2208,3277
20661361759703,14:13:32,200,IF2208,1313
20661771794900,14:13:32,700,IC2208,2957
20661771808331,14:13:32,700,IF2208,632
20662280175508,14:13:33,200,IC2208,2912
20662280924844,14:13:33,200,IF2208,18388
20662797179748,14:13:33,700,IF2208,2963
20663304211211,14:13:34,200,IC2208,2927
20663304221114,14:13:34,200,IF2208,556
20663820122675,14:13:34,700,IC2208,2977
20663820190682,14:13:34,700,IF2208,707
20664248594150,14:13:35,200,IC2208,2942
20664248605832,14:13:35,200,IF2208,561
20664843890090,14:13:35,700,IC2208,3098
20664845004793,14:13:35,700,IF2208,2917
20665354402091,14:13:36,200,IC2208,3383
20665354415201,14:13:36,200,IF2208,581
20665869743017,14:13:36,700,IC2208,3744
20665869755376,14:13:36,700,IF2208,691
20666273789902,14:13:37,200,IC2208,3032
20666273800992,14:13:37,200,IF2208,647
20666787615834,14:13:37,700,IF2208,3277
20667301023156,14:13:38,200,IC2208,3212
20667301035699,14:13:38,200,IF2208,557
20667812895512,14:13:38,700,IC2208,3022
20667812906071,14:13:38,700,IF2208,556
20668321887124,14:13:39,200,IC2208,3017
20668321898170,14:13:39,200,IF2208,581
20668834217621,14:13:39,700,IC2208,3063
20668834229654,14:13:39,700,IF2208,647
20669349042266,14:13:40,200,IC2208,3017
20669349199786,14:13:40,200,IF2208,2080
20669756771541,14:13:40,700,IC2208,3102
20669756831440,14:13:40,700,IF2208,731
20670165517676,14:13:41,200,IC2208,2856
20670165529523,14:13:41,200,IF2208,557
20670677501850,14:13:41,700,IC2208,2997
20670678892907,14:13:41,700,IF2208,2947
20671291437419,14:13:42,200,IF2208,3257
20671703357722,14:13:42,700,IC2208,3262
20672214176366,14:13:43,200,IC2208,3173
20672214200257,14:13:43,200,IF2208,596
20672725414723,14:13:43,700,IC2208,3082
20672725489346,14:13:43,700,IF2208,856
20673240128926,14:13:44,200,IF2208,2917
20673752814966,14:13:44,700,IF2208,2806
20674149896415,14:13:45,200,IC2208,2757
20674149907735,14:13:45,200,IF2208,574
20674777524606,14:13:45,700,IC2208,3614
20674777539922,14:13:45,700,IF2208,716
20675186510897,14:13:46,200,IC2208,3318
20675186536782,14:13:46,200,IF2208,797
20675694612937,14:13:46,700,IC2208,3278
20675694676570,14:13:46,700,IF2208,776
20676211252195,14:13:47,200,IF2208,5533
20676720915963,14:13:47,700,IC2208,16834
20676720942354,14:13:47,700,IF2208,597
20677230725017,14:13:48,200,IC2208,2332
20677230739027,14:13:48,200,IF2208,441
20677742888437,14:13:48,700,IC2208,2932
20677743078542,14:13:48,700,IF2208,1078
20678357139014,14:13:49,200,IC2208,3061
20678357150224,14:13:49,200,IF2208,597
20678666169788,14:13:49,700,IC2208,2942
20678666236412,14:13:49,700,IF2208,1098
