arrivaltime,ticker,latency
2.25E+13,IC2209,1523
2.25E+13,IF2209,720
2.25E+13,IH2209,4613
2.25E+13,IC2212,5236
2.25E+13,IF2212,4210
2.25E+13,IH2212,2164
2.25E+13,IC2207,834
2.25E+13,IF2207,1009
2.25E+13,IH2207,1400
2.25E+13,IC2208,2602
2.25E+13,IF2208,703
2.25E+13,IH2208,702
2.25E+13,IC2209,5950
2.25E+13,IF2209,8277
2.25E+13,IH2209,5257
2.25E+13,IC2212,2377
2.25E+13,IF2212,741
2.25E+13,IH2212,2051
2.25E+13,IC2207,1474
2.25E+13,IC2208,597
2.25E+13,IF2207,1173
2.25E+13,IF2208,1574
2.25E+13,IH2207,7504
2.25E+13,IH2208,7049
2.25E+13,IC2209,2990
2.25E+13,IC2212,1967
2.25E+13,IF2212,1790
2.25E+13,IH2212,2429
2.25E+13,IC2207,568
2.25E+13,IC2208,1286
2.25E+13,IF2207,1019
2.25E+13,IH2207,1651
2.25E+13,IC2209,10943
2.25E+13,IF2209,7268
2.25E+13,IH2209,2277
2.25E+13,IC2212,5045
2.25E+13,IH2212,2590
2.25E+13,IC2207,724
2.25E+13,IF2207,5652
2.25E+13,IC2208,6272
2.25E+13,IC2209,6018
2.25E+13,IF2209,2107
2.25E+13,IH2209,674
2.25E+13,IC2212,1523
2.25E+13,IF2212,1532
2.25E+13,IC2207,1046
2.25E+13,IF2207,940
2.25E+13,IF2208,1053
2.25E+13,IH2207,587
2.25E+13,IH2208,962
2.25E+13,IC2209,2019
2.25E+13,IF2209,2286
2.25E+13,IH2209,7622
2.25E+13,IC2212,5643
2.25E+13,IF2212,3777
2.25E+13,IH2212,8222
2.25E+13,IC2207,6140
2.25E+13,IF2207,1972
2.25E+13,IC2208,1728
2.25E+13,IH2207,1459
2.25E+13,IH2208,2230
2.25E+13,IC2209,1409
2.25E+13,IF2209,1600
2.25E+13,IH2209,1091
2.25E+13,IC2212,4612
2.25E+13,IF2212,1324
2.25E+13,IH2212,2021
2.25E+13,IC2207,1477
2.25E+13,IF2207,750
2.25E+13,IH2207,691
2.25E+13,IC2208,982
2.25E+13,IF2208,1143
2.25E+13,IH2208,1655
2.25E+13,IC2209,5772
2.25E+13,IF2209,1752
2.25E+13,IH2209,1012
2.25E+13,IC2212,1956
2.25E+13,IF2212,7019
2.25E+13,IH2212,830
2.25E+13,IC2207,474
2.25E+13,IC2208,1938
2.25E+13,IF2207,1343
2.25E+13,IF2208,5576
2.25E+13,IH2207,4073
2.25E+13,IC2209,2559
2.25E+13,IF2209,6029
2.25E+13,IH2209,3338
2.25E+13,IC2212,1631
2.25E+13,IF2212,620
2.25E+13,IH2212,923
2.25E+13,IC2207,1480
2.25E+13,IC2208,1799
2.25E+13,IF2207,1120
2.25E+13,IF2208,1669
2.25E+13,IH2207,4644
2.25E+13,IH2208,1715
2.25E+13,IC2209,9558
2.25E+13,IF2209,5442
2.25E+13,IH2209,1500
2.25E+13,IC2212,3248
2.25E+13,IF2212,1455
2.25E+13,IH2212,1059
2.25E+13,IC2207,821
2.25E+13,IF2207,6709
2.25E+13,IH2207,4670
2.25E+13,IC2208,3308
2.25E+13,IF2208,1755
2.25E+13,IH2208,2095
2.25E+13,IC2209,6195
2.25E+13,IF2209,2054
2.25E+13,IH2209,1437
2.25E+13,IC2212,2217
2.25E+13,IF2212,715
2.25E+13,IH2212,1156
2.25E+13,IC2207,1076
2.25E+13,IC2208,8483
2.25E+13,IF2208,2604
2.25E+13,IF2207,7156
2.25E+13,IH2207,2343
2.25E+13,IH2208,4312
2.25E+13,IC2209,2498
2.25E+13,IF2209,1578
2.25E+13,IH2209,1694
2.25E+13,IC2212,1176
2.25E+13,IF2212,1778
2.25E+13,IH2212,5952
2.25E+13,IC2207,5168
2.25E+13,IF2207,1740
2.25E+13,IH2207,1870
2.25E+13,IC2208,1757
2.25E+13,IF2208,1059
2.25E+13,IC2209,5918
2.25E+13,IF2209,3251
2.25E+13,IH2209,1817
2.25E+13,IC2212,4396
2.25E+13,IF2212,556
2.25E+13,IH2212,396
2.25E+13,IC2207,1079
2.25E+13,IC2208,443
2.25E+13,IF2207,1478
2.25E+13,IF2208,399
2.25E+13,IH2207,1837
2.25E+13,IH2208,996
2.25E+13,IC2209,7036
2.25E+13,IF2209,2583
2.25E+13,IH2209,2192
2.25E+13,IC2212,1521
2.25E+13,IF2212,7806
2.25E+13,IH2212,4796
2.25E+13,IC2207,2563
2.25E+13,IF2207,780
2.25E+13,IH2207,786
2.25E+13,IC2208,2186
2.25E+13,IF2208,7906
2.25E+13,IC2209,1159
2.25E+13,IF2209,1676
2.25E+13,IH2209,6098
2.25E+13,IC2212,1751
2.25E+13,IF2212,1796
2.25E+13,IH2212,1954
2.25E+13,IC2207,941
2.25E+13,IF2207,1640
2.25E+13,IF2208,1852
2.25E+13,IH2207,4179
2.25E+13,IC2209,6326
2.25E+13,IF2209,3082
2.25E+13,IH2209,1845
2.25E+13,IC2212,3695
2.25E+13,IF2212,2460
2.25E+13,IH2212,1159
2.25E+13,IC2207,1377
2.25E+13,IC2208,507
2.25E+13,IF2207,4979
2.25E+13,IH2207,1939
2.25E+13,IF2208,3982
2.25E+13,IC2209,5122
2.25E+13,IF2209,1293
2.25E+13,IH2209,469
2.25E+13,IC2212,1347
2.25E+13,IF2212,712
2.25E+13,IH2212,614
2.25E+13,IC2207,443
2.25E+13,IC2208,1260
2.25E+13,IF2207,871
2.25E+13,IF2208,699
2.25E+13,IH2207,1762
2.25E+13,IH2208,477
2.25E+13,IC2209,2122
2.25E+13,IF2209,561
2.25E+13,IH2209,751
2.25E+13,IC2212,989
2.25E+13,IF2212,1485
2.25E+13,IC2207,5674
2.25E+13,IF2207,2141
2.25E+13,IF2208,932
2.25E+13,IH2207,675
2.25E+13,IC2209,1185
2.25E+13,IF2209,1515
2.25E+13,IH2209,1500
2.25E+13,IC2212,5589
2.25E+13,IF2212,2377
2.25E+13,IC2207,1864
2.25E+13,IF2207,1326
2.25E+13,IH2207,993
2.25E+13,IC2208,15546
2.25E+13,IF2208,11248
2.25E+13,IC2209,4939
2.25E+13,IF2209,460
2.25E+13,IH2209,1886
2.25E+13,IC2212,718
2.25E+13,IF2212,8859
2.25E+13,IC2207,1085
2.25E+13,IF2207,1497
2.25E+13,IH2207,888
2.25E+13,IC2208,831
2.25E+13,IF2208,4183
2.25E+13,IC2209,5058
2.25E+13,IF2209,1523
2.25E+13,IH2209,7085
2.25E+13,IC2212,4416
2.25E+13,IF2212,2626
2.25E+13,IH2212,7838
2.25E+13,IC2207,5255
2.25E+13,IF2207,2830
2.25E+13,IH2207,6658
2.25E+13,IC2208,4873
2.25E+13,IF2208,3441
2.25E+13,IF2209,1665
2.25E+13,IH2209,1560
2.25E+13,IC2212,1338
2.25E+13,IF2212,1224
2.25E+13,IH2212,1684
2.25E+13,IC2207,458
2.25E+13,IF2207,5016
2.25E+13,IH2207,3406
2.25E+13,IC2208,2571
2.25E+13,IF2208,385
2.25E+13,IH2208,528
2.25E+13,IC2209,52028
2.25E+13,IF2209,36556
2.25E+13,IC2212,28470
2.25E+13,IF2212,21413
2.25E+13,IC2207,15389
2.25E+13,IF2207,9384
2.25E+13,IH2207,849
2.25E+13,IF2208,2632
2.25E+13,IC2209,2361
2.25E+13,IF2209,1306
2.25E+13,IC2212,1010
2.25E+13,IF2212,1557
2.25E+13,IH2212,1504
2.25E+13,IC2207,4832
2.25E+13,IF2207,1181
2.25E+13,IC2208,1619
2.25E+13,IH2207,4415
2.25E+13,IC2209,1343
2.25E+13,IC2212,4587
2.25E+13,IF2209,3295
2.25E+13,IF2212,2123
2.25E+13,IH2209,1145
2.25E+13,IC2207,1578
2.25E+13,IC2208,623
2.25E+13,IF2207,524
2.25E+13,IH2207,910
2.25E+13,IC2209,1828
2.25E+13,IF2209,1139
2.25E+13,IH2209,1342
2.25E+13,IC2212,1124
2.25E+13,IC2207,2912
2.25E+13,IF2207,3663
2.25E+13,IH2207,2239
2.25E+13,IC2209,5585
2.25E+13,IF2209,1480
2.25E+13,IH2209,5062
2.25E+13,IC2212,1140
2.25E+13,IC2207,2292
2.25E+13,IF2207,807
2.25E+13,IC2208,4539
2.25E+13,IH2207,918
2.25E+13,IH2208,2003
2.25E+13,IC2209,5123
2.25E+13,IF2209,1571
2.25E+13,IH2209,1447
2.25E+13,IC2212,1132
2.25E+13,IH2212,1625
2.25E+13,IC2207,1455
2.25E+13,IC2208,2013
2.25E+13,IF2207,8255
2.25E+13,IH2207,5993
2.25E+13,IC2209,7234
2.25E+13,IF2209,3538
2.25E+13,IC2212,1769
2.25E+13,IH2212,513
2.25E+13,IC2207,1337
2.25E+13,IC2208,583
2.25E+13,IF2207,1708
2.25E+13,IF2208,1620
2.25E+13,IH2207,1305
2.25E+13,IC2209,6339
2.25E+13,IF2209,2528
2.25E+13,IH2209,2048
2.25E+13,IC2212,802
2.25E+13,IF2212,9896
2.25E+13,IC2207,5773
2.25E+13,IF2207,1909
2.25E+13,IH2207,4975
2.25E+13,IC2208,1904
2.25E+13,IC2209,2653
2.25E+13,IF2209,1738
2.25E+13,IH2209,1960
2.25E+13,IC2212,4055
2.25E+13,IC2207,1784
2.25E+13,IC2208,1419
2.25E+13,IF2207,1574
2.25E+13,IH2207,627
2.25E+13,IC2209,2367
2.25E+13,IC2212,1370
2.25E+13,IF2212,404
2.25E+13,IC2207,1132
2.25E+13,IF2207,1662
2.25E+13,IH2207,1756
2.25E+13,IC2208,500
2.25E+13,IC2209,5924
2.25E+13,IF2209,1798
2.25E+13,IC2212,1727
2.25E+13,IF2212,1826
2.25E+13,IC2207,854
2.25E+13,IF2207,1211
2.25E+13,IH2207,1782
2.25E+13,IC2208,3463
2.25E+13,IC2209,1726
2.25E+13,IF2209,1602
2.25E+13,IC2212,3195
2.25E+13,IF2212,1551
2.25E+13,IC2207,1085
2.25E+13,IC2208,692
2.25E+13,IF2207,4480
2.25E+13,IH2207,1507
2.25E+13,IC2209,9703
2.25E+13,IF2209,5657
2.25E+13,IC2212,3397
2.25E+13,IF2212,1358
2.25E+13,IC2207,1192
2.25E+13,IC2208,1508
2.25E+13,IF2207,973
2.25E+13,IH2207,857
2.25E+13,IC2209,5768
2.25E+13,IF2209,2000
2.25E+13,IH2209,1883
2.25E+13,IF2212,1387
2.25E+13,IC2207,6736
2.25E+13,IF2207,2244
2.25E+13,IH2207,453
2.25E+13,IC2208,5369
2.25E+13,IH2208,738
2.25E+13,IC2209,2087
2.25E+13,IF2209,4163
2.25E+13,IH2209,2648
2.25E+13,IC2212,686
2.25E+13,IF2212,5065
2.25E+13,IC2207,3050
2.25E+13,IF2207,1613
2.25E+13,IH2207,1956
2.25E+13,IC2209,2122
2.25E+13,IF2209,1299
2.25E+13,IH2209,1400
2.25E+13,IC2212,1706
2.25E+13,IF2212,3364
2.25E+13,IC2207,747
2.25E+13,IF2207,1042
2.25E+13,IH2207,911
2.25E+13,IC2209,6260
2.25E+13,IF2209,2732
2.25E+13,IH2209,1429
2.25E+13,IC2212,1804
2.25E+13,IF2212,1923
2.25E+13,IC2207,912
2.25E+13,IF2207,902
2.25E+13,IH2207,1378
2.25E+13,IC2209,4581
2.25E+13,IF2209,1244
2.25E+13,IH2209,607
2.25E+13,IC2212,619
2.25E+13,IF2212,1205
2.25E+13,IH2212,1513
2.25E+13,IC2207,1490
2.25E+13,IF2207,5217
2.25E+13,IF2208,2574
2.25E+13,IH2207,2262
2.25E+13,IC2209,7064
2.25E+13,IF2209,3116
2.25E+13,IH2209,1172
2.25E+13,IC2212,3916
2.25E+13,IF2212,2108
2.25E+13,IH2212,6134
2.25E+13,IC2207,4104
2.25E+13,IF2207,2502
2.25E+13,IH2207,917
2.25E+13,IF2208,5026
2.25E+13,IC2209,4863
2.25E+13,IF2209,1764
2.25E+13,IH2209,1383
2.25E+13,IC2212,874
2.25E+13,IF2212,730
2.25E+13,IH2212,1813
2.25E+13,IC2207,6864
2.25E+13,IF2207,5957
2.25E+13,IH2207,1845
2.25E+13,IF2208,4638
2.25E+13,IC2209,2454
2.25E+13,IF2209,1460
2.25E+13,IH2209,1318
2.25E+13,IC2212,1303
2.25E+13,IF2212,6383
2.25E+13,IH2212,4166
2.25E+13,IC2207,2851
2.25E+13,IF2207,1530
2.25E+13,IH2207,1917
2.25E+13,IF2208,682
2.25E+13,IH2208,4967
2.25E+13,IC2209,7371
2.25E+13,IF2209,2539
2.25E+13,IH2209,871
2.25E+13,IC2212,1617
2.25E+13,IF2212,7099
2.25E+13,IH2212,5147
2.25E+13,IC2207,3271
2.25E+13,IC2208,2127
2.25E+13,IF2207,1779
2.25E+13,IF2208,2132
2.25E+13,IH2207,1568
2.25E+13,IH2208,555
2.25E+13,IC2209,1539
2.25E+13,IF2209,701
2.25E+13,IH2209,672
2.25E+13,IC2212,711
2.25E+13,IF2212,892
2.25E+13,IH2212,1161
2.25E+13,IC2207,1546
2.25E+13,IC2208,2435
2.25E+13,IF2207,1221
2.25E+13,IF2208,1409
2.25E+13,IH2207,459
2.25E+13,IH2208,4889
2.25E+13,IC2209,1855
2.25E+13,IF2209,1248
2.25E+13,IH2209,4176
2.25E+13,IC2212,2553
2.25E+13,IF2212,1031
2.25E+13,IH2212,1289
2.25E+13,IC2207,1480
2.25E+13,IF2207,1059
2.25E+13,IH2207,3817
2.25E+13,IF2208,6311
2.25E+13,IH2208,3202
2.25E+13,IC2209,1482
2.25E+13,IF2209,2260
2.25E+13,IH2209,4688
2.25E+13,IC2212,1056
2.25E+13,IF2212,1622
2.25E+13,IH2212,3836
2.25E+13,IC2207,973
2.25E+13,IF2207,1513
2.25E+13,IH2207,1496
2.25E+13,IC2208,3868
2.25E+13,IF2208,5470
2.25E+13,IH2208,1531
2.25E+13,IC2209,5927
2.25E+13,IF2209,2118
2.25E+13,IH2209,6069
2.25E+13,IC2212,2084
2.25E+13,IF2212,688
2.25E+13,IH2212,2004
2.25E+13,IC2207,5527
2.25E+13,IF2207,1816
2.25E+13,IH2207,1514
2.25E+13,IC2208,1403
2.25E+13,IF2208,1777
2.25E+13,IC2209,1591
2.25E+13,IF2209,748
2.25E+13,IH2209,899
2.25E+13,IC2212,788
2.25E+13,IF2212,5371
2.25E+13,IH2212,954
2.25E+13,IC2207,936
2.25E+13,IF2207,1442
2.25E+13,IC2208,1724
2.25E+13,IF2208,793
2.25E+13,IH2207,1535
2.25E+13,IH2208,1972
2.25E+13,IC2209,1952
2.25E+13,IF2209,806
2.25E+13,IH2209,995
2.25E+13,IC2212,1305
2.25E+13,IF2212,3592
2.25E+13,IH2212,1692
2.25E+13,IC2207,1094
2.25E+13,IF2207,520
2.25E+13,IH2207,1524
2.25E+13,IC2208,1332
2.25E+13,IF2208,1368
2.25E+13,IC2209,4984
2.25E+13,IF2209,1307
2.25E+13,IC2212,734
2.25E+13,IF2212,1188
2.25E+13,IC2207,921
2.25E+13,IC2208,1884
2.25E+13,IF2207,11244
2.25E+13,IF2208,8161
2.25E+13,IH2207,470
2.25E+13,IC2209,4607
2.25E+13,IF2209,1007
2.25E+13,IH2209,4627
2.25E+13,IC2212,1516
2.25E+13,IF2212,1383
2.25E+13,IC2207,753
2.25E+13,IF2207,1901
2.25E+13,IH2207,4753
2.25E+13,IC2208,3682
2.25E+13,IF2208,2102
2.25E+13,IH2208,4188
2.25E+13,IC2209,2337
2.25E+13,IF2209,4105
2.25E+13,IC2212,2165
2.25E+13,IF2212,817
2.25E+13,IC2207,1150
2.25E+13,IC2208,4220
2.25E+13,IF2207,3574
2.25E+13,IF2208,3895
2.25E+13,IH2207,3475
2.25E+13,IC2209,4794
2.25E+13,IF2209,1694
2.25E+13,IH2209,1407
2.25E+13,IC2212,1517
2.25E+13,IF2212,1347
2.25E+13,IC2207,7121
2.25E+13,IC2208,917
2.25E+13,IF2207,479
2.25E+13,IF2208,604
2.25E+13,IH2207,1701
2.25E+13,IC2209,3033
2.25E+13,IF2209,1911
2.25E+13,IH2209,730
2.25E+13,IF2212,6058
2.25E+13,IC2207,1182
2.25E+13,IF2207,1001
2.25E+13,IH2207,1398
2.25E+13,IC2209,1785
2.25E+13,IC2212,480
2.25E+13,IF2209,1388
2.25E+13,IH2212,1173
2.25E+13,IC2207,1264
2.25E+13,IC2208,360
2.25E+13,IF2207,1570
2.25E+13,IH2207,572
2.25E+13,IC2209,4686
2.25E+13,IC2212,445
2.25E+13,IF2212,2435
2.25E+13,IF2209,10397
2.25E+13,IH2209,4985
2.25E+13,IH2212,1468
2.25E+13,IC2207,1480
2.25E+13,IC2208,1663
2.25E+13,IF2207,997
2.25E+13,IH2207,1324
2.25E+13,IH2208,693
2.25E+13,IC2209,1667
2.25E+13,IC2212,1311
2.25E+13,IF2209,1428
2.25E+13,IF2212,5681
2.25E+13,IH2209,1436
2.25E+13,IC2207,1851
2.25E+13,IC2208,904
2.25E+13,IF2207,1123
2.25E+13,IF2208,461
2.25E+13,IH2207,407
2.25E+13,IC2209,5080
2.25E+13,IF2209,7382
2.25E+13,IC2212,2670
2.25E+13,IF2212,1085
2.25E+13,IC2207,1324
2.25E+13,IC2208,800
2.25E+13,IF2207,1004
2.25E+13,IH2207,1948
2.25E+13,IC2209,1400
2.25E+13,IF2209,696
2.25E+13,IH2209,654
2.25E+13,IC2212,1009
2.25E+13,IC2207,5175
2.25E+13,IC2208,4748
2.25E+13,IF2207,2258
2.25E+13,IH2207,738
2.25E+13,IC2209,978
2.25E+13,IF2209,1613
2.25E+13,IH2209,1767
2.25E+13,IF2212,1760
2.25E+13,IC2207,1759
2.25E+13,IC2208,1024
2.25E+13,IF2207,640
2.25E+13,IF2208,466
2.25E+13,IH2207,2041
2.25E+13,IC2209,2081
2.25E+13,IF2209,1124
2.25E+13,IH2209,1376
2.25E+13,IC2212,1125
2.25E+13,IH2212,6567
2.25E+13,IC2207,2140
2.25E+13,IF2207,1136
2.25E+13,IC2208,4438
2.25E+13,IH2207,3358
2.25E+13,IF2208,2256
2.25E+13,IC2209,7625
2.25E+13,IF2209,2229
2.25E+13,IH2209,1421
2.25E+13,IC2212,1273
2.25E+13,IF2212,3124
2.25E+13,IH2212,2466
2.25E+13,IC2207,2973
2.25E+13,IC2208,1928
2.25E+13,IF2207,996
2.25E+13,IH2207,1202
2.25E+13,IH2208,6802
2.25E+13,IC2209,4240
2.25E+13,IF2209,2660
2.25E+13,IH2209,9258
2.25E+13,IC2212,603
2.25E+13,IF2212,5777
2.25E+13,IC2207,3165
2.25E+13,IC2208,1253
2.25E+13,IF2207,575
2.25E+13,IH2207,4989
2.25E+13,IH2208,3460
2.25E+13,IC2209,1085
2.25E+13,IF2209,6144
2.25E+13,IH2209,526
2.25E+13,IC2212,748
2.25E+13,IH2212,600
2.25E+13,IC2207,946
2.25E+13,IF2207,2566
2.25E+13,IH2207,1287
2.25E+13,IC2208,1258
2.25E+13,IH2208,1560
2.25E+13,IC2209,6355
2.25E+13,IF2209,8563
2.25E+13,IH2209,5639
2.25E+13,IC2212,3105
2.25E+13,IC2207,8317
2.25E+13,IC2208,6240
2.25E+13,IF2207,4236
2.25E+13,IH2207,2189
2.25E+13,IH2208,2435
2.25E+13,IC2209,2851
2.25E+13,IC2212,2580
2.25E+13,IF2209,2307
2.25E+13,IF2212,655
2.25E+13,IH2209,755
2.25E+13,IC2207,1413
2.25E+13,IC2208,2036
2.25E+13,IF2207,1818
2.25E+13,IF2208,5210
2.25E+13,IH2207,4879
2.25E+13,IH2208,6697
2.25E+13,IC2209,2951
2.25E+13,IF2209,2271
2.25E+13,IH2209,2566
2.25E+13,IC2212,2648
2.25E+13,IF2212,848
2.25E+13,IH2212,747
2.25E+13,IC2207,862
2.25E+13,IC2208,2600
2.25E+13,IF2207,2533
2.25E+13,IH2207,940
2.25E+13,IH2208,1893
2.25E+13,IC2209,6175
2.25E+13,IF2209,1409
2.25E+13,IH2209,848
2.25E+13,IC2212,505
2.25E+13,IF2212,1808
2.25E+13,IH2212,2440
2.25E+13,IC2207,1397
2.25E+13,IC2208,2089
2.25E+13,IF2207,1415
2.25E+13,IC2209,4954
2.25E+13,IF2209,1105
2.25E+13,IH2209,9592
2.25E+13,IC2212,2233
2.25E+13,IH2212,7033
2.25E+13,IC2207,4787
2.25E+13,IC2208,3554
2.25E+13,IF2207,2474
2.25E+13,IF2208,6501
2.25E+13,IH2207,2574
2.25E+13,IH2208,839
2.25E+13,IC2209,2864
2.25E+13,IF2209,3864
2.25E+13,IH2209,1672
2.25E+13,IC2212,1346
2.25E+13,IF2212,1802
2.25E+13,IC2207,1280
2.25E+13,IF2207,1488
2.25E+13,IH2207,1948
2.25E+13,IC2208,2122
2.25E+13,IF2208,1146
2.25E+13,IC2209,7402
2.25E+13,IF2209,2579
2.25E+13,IH2209,1899
2.25E+13,IC2212,2233
2.25E+13,IF2212,739
2.25E+13,IH2212,5484
2.25E+13,IC2207,17138
2.25E+13,IC2208,6519
2.25E+13,IF2207,3388
2.25E+13,IF2208,573
2.25E+13,IH2207,1898
2.25E+13,IH2208,1968
2.25E+13,IC2209,1657
2.25E+13,IF2209,1797
2.25E+13,IH2209,1909
2.25E+13,IC2212,1782
2.25E+13,IF2212,6139
2.25E+13,IH2212,3351
2.25E+13,IC2207,1794
2.25E+13,IC2208,1279
2.25E+13,IF2207,1366
2.25E+13,IF2208,1711
2.25E+13,IH2207,1543
2.25E+13,IH2208,1797
2.25E+13,IC2209,1787
2.25E+13,IF2209,1129
2.25E+13,IC2212,1480
2.25E+13,IF2212,1732
2.25E+13,IC2207,1875
2.25E+13,IF2207,4017
2.25E+13,IH2207,1569
2.25E+13,IC2208,3467
2.25E+13,IF2208,1612
2.25E+13,IH2208,776
2.25E+13,IC2209,5996
2.25E+13,IF2209,2532
2.25E+13,IC2212,1474
2.25E+13,IF2212,900
2.25E+13,IH2212,2041
2.25E+13,IC2207,1739
2.25E+13,IF2207,1923
2.25E+13,IH2207,2454
2.25E+13,IC2208,2334
2.25E+13,IF2208,1851
2.25E+13,IH2208,8451
2.25E+13,IC2209,2177
2.25E+13,IC2212,2302
2.25E+13,IC2207,3309
2.25E+13,IC2208,1272
2.25E+13,IF2207,1639
2.25E+13,IH2207,1171
2.25E+13,IH2208,2157
2.25E+13,IC2209,2778
2.25E+13,IF2209,935
2.25E+13,IH2209,1548
2.25E+13,IC2212,860
2.25E+13,IF2212,447
2.25E+13,IC2207,6029
2.25E+13,IF2207,4323
2.25E+13,IH2207,5325
2.25E+13,IC2208,3147
2.25E+13,IF2208,5676
2.25E+13,IC2209,6493
2.25E+13,IF2209,9480
2.25E+13,IH2209,4976
2.25E+13,IC2212,2167
2.25E+13,IF2212,785
2.25E+13,IH2212,2161
2.25E+13,IC2207,1980
2.25E+13,IF2207,5935
2.25E+13,IH2207,4121
2.25E+13,IC2208,4952
2.25E+13,IF2208,2033
2.25E+13,IH2208,517
2.25E+13,IC2209,4271
2.25E+13,IF2209,1916
2.25E+13,IH2209,6612
2.25E+13,IC2212,3640
2.25E+13,IF2212,1514
2.25E+13,IH2212,1461
2.25E+13,IC2207,1030
2.25E+13,IF2207,1478
2.25E+13,IH2207,1485
2.25E+13,IC2208,1764
2.25E+13,IF2208,526
2.25E+13,IH2208,553
2.25E+13,IC2209,1617
2.25E+13,IF2209,515
2.25E+13,IH2209,606
2.25E+13,IC2212,454
2.25E+13,IF2212,7478
2.25E+13,IH2212,4527
2.25E+13,IC2207,1862
2.25E+13,IF2207,507
2.25E+13,IH2207,1784
2.25E+13,IC2208,1633
2.25E+13,IF2208,2175
2.25E+13,IH2208,1218
2.25E+13,IC2209,5289
2.25E+13,IF2209,1919
2.25E+13,IH2209,1400
2.25E+13,IC2212,2035
2.25E+13,IH2212,7359
2.25E+13,IC2207,2367
2.25E+13,IF2207,1812
2.25E+13,IH2207,1792
2.25E+13,IC2208,2069
2.25E+13,IF2208,1852
2.25E+13,IH2208,3948
2.25E+13,IC2212,2268
2.25E+13,IF2209,463
2.25E+13,IH2212,770
2.25E+13,IH2209,4454
2.25E+13,IC2207,1167
2.25E+13,IC2208,1856
2.25E+13,IF2207,1919
2.25E+13,IH2207,4860
2.25E+13,IC2209,2387
2.25E+13,IF2209,635
2.25E+13,IH2209,834
2.25E+13,IC2212,1066
2.25E+13,IC2207,1435
2.25E+13,IC2208,398
2.25E+13,IF2207,2028
2.25E+13,IH2207,7156
2.25E+13,IH2208,4836
2.25E+13,IC2209,6716
2.25E+13,IC2212,3051
2.25E+13,IF2209,5723
2.25E+13,IF2212,3056
2.25E+13,IH2209,740
2.25E+13,IH2212,1775
2.25E+13,IC2207,1191
2.25E+13,IF2207,2886
2.25E+13,IH2207,2066
2.25E+13,IH2208,751
2.25E+13,IC2209,2387
2.25E+13,IF2209,1595
2.25E+13,IH2209,4908
2.25E+13,IC2212,2920
2.25E+13,IF2212,1674
2.25E+13,IC2207,1915
2.25E+13,IC2208,4176
2.25E+13,IF2207,3459
2.25E+13,IH2207,405
2.25E+13,IF2208,2554
2.25E+13,IC2209,1496
2.25E+13,IF2209,1058
2.25E+13,IH2209,1429
2.25E+13,IC2212,1056
2.25E+13,IF2212,1231
2.25E+13,IH2212,1612
2.25E+13,IC2207,1734
2.25E+13,IC2208,723
2.25E+13,IF2207,673
2.25E+13,IH2207,956
2.25E+13,IC2209,4497
2.25E+13,IF2209,800
2.25E+13,IC2212,6221
2.25E+13,IF2212,1171
2.25E+13,IH2212,491
2.25E+13,IC2207,1132
2.25E+13,IC2208,606
2.25E+13,IF2207,424
2.25E+13,IC2209,4909
2.25E+13,IH2209,560
2.25E+13,IC2212,1858
2.25E+13,IF2212,5190
2.25E+13,IH2212,2824
2.25E+13,IC2207,1295
2.25E+13,IF2207,759
2.25E+13,IH2207,631
2.25E+13,IH2208,559
2.25E+13,IC2209,2219
2.25E+13,IF2209,874
2.25E+13,IH2209,909
2.25E+13,IC2212,1802
2.25E+13,IF2212,6251
2.25E+13,IH2212,4512
2.25E+13,IC2207,725
2.25E+13,IF2207,1183
2.25E+13,IH2207,1126
2.25E+13,IC2208,1247
2.25E+13,IH2208,1714
2.25E+13,IC2209,6177
2.25E+13,IC2212,2310
2.25E+13,IF2209,8046
2.25E+13,IC2207,599
2.25E+13,IF2207,4359
2.25E+13,IH2207,5377
2.25E+13,IH2208,3538
2.25E+13,IC2209,933
2.25E+13,IF2209,5147
2.25E+13,IC2212,1248
2.25E+13,IF2212,1699
2.25E+13,IC2207,1364
2.25E+13,IF2207,800
2.25E+13,IH2207,1030
2.25E+13,IC2208,1178
2.25E+13,IF2208,5467
2.25E+13,IH2208,3598
2.25E+13,IC2209,1403
2.25E+13,IF2209,1876
2.25E+13,IC2212,490
2.25E+13,IC2207,970
2.25E+13,IC2208,1932
2.25E+13,IF2207,1063
2.25E+13,IH2207,465
2.25E+13,IH2208,5430
2.25E+13,IC2209,12680
2.25E+13,IF2209,5673
2.25E+13,IH2209,3474
2.25E+13,IC2212,10505
2.25E+13,IC2207,1766
2.25E+13,IF2207,440
2.25E+13,IH2207,977
2.25E+13,IF2208,1453
2.25E+13,IH2208,454
2.25E+13,IF2209,2475
2.25E+13,IH2209,1753
2.25E+13,IC2212,1813
2.25E+13,IF2212,1591
2.25E+13,IC2207,1824
2.25E+13,IC2208,6993
2.25E+13,IF2207,799
2.25E+13,IF2208,4662
2.25E+13,IC2209,1591
2.25E+13,IC2212,5995
2.25E+13,IF2212,1596
2.25E+13,IF2209,5041
2.25E+13,IH2209,4533
2.25E+13,IC2207,2865
2.25E+13,IF2207,1441
2.25E+13,IC2208,2067
2.25E+13,IH2208,1526
2.25E+13,IC2209,6152
2.25E+13,IC2212,2903
2.25E+13,IF2209,1617
2.25E+13,IC2207,607
2.25E+13,IF2207,3653
2.25E+13,IC2208,6751
